index,crop,month,year,price
8060,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jan,2020,203.38
8061,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Feb,2020,205.66
8062,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Mar,2020,201.06
8063,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Apr,2020,192.72
8064,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",May,2020,182.46
8065,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jun,2020,180.16
8066,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jul,2020,169
8067,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Aug,2020,166.16
8068,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Sep,2020,167.55
8069,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Oct,2020,173.84
8070,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Nov,2020,180.5
8071,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Dec,2020,195.1
8072,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Annual,2020,184.8
8073,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jan,2021,214.47
8074,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Feb,2021,208.35
8075,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Mar,2021,213.33
8076,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Apr,2021,211.41
8077,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",May,2021,205.71
8078,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jun,2021,204.51
8079,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jul,2021,193.71
8080,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Aug,2021,193.32
8081,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Sep,2021,184.84
8082,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Oct,2021,183
8083,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Nov,2021,188.32
8084,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Dec,2021,199.4
8085,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Annual,2021,200.03
8086,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jan,2022,215.91
8087,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Feb,2022,201.64
8088,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Mar,2022,200.78
8089,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Apr,2022,205.45
8090,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",May,2022,206.54
8091,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jun,2022,206.09
8092,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jul,2022,206.69
8093,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Aug,2022,202.86
8094,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Sep,2022,200.82
8095,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Oct,2022,208.37
8096,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Nov,2022,209.6
8097,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Dec,2022,204.8
8098,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Annual,2022,205.8
8099,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jan,2023,224.12
8100,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Feb,2023,221.72
8101,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Mar,2023,222.14
8102,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Apr,2023,212.34
8103,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",May,2023,203.05
8104,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jun,2023,211.23
8105,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Jul,2023,202.23
8106,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Aug,2023,209.57
8107,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Sep,2023,204.93
8108,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Oct,2023,199.83
8109,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Nov,2023,205.77
8110,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Dec,2023,206.73
8111,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",Annual,2023,210.3
8112,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jan,2020,179.17
8113,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Feb,2020,187.31
8114,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Mar,2020,183.17
8115,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Apr,2020,165.95
8116,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",May,2020,154.97
8117,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jun,2020,150.12
8118,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jul,2020,128.08
8119,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Aug,2020,130.43
8120,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Sep,2020,156.03
8121,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Oct,2020,161.76
8122,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Nov,2020,160.11
8123,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Dec,2020,153.26
8124,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Annual,2020,159.2
8125,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jan,2021,179.03
8126,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Feb,2021,181.74
8127,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Mar,2021,197.93
8128,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Apr,2021,195.01
8129,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",May,2021,202.62
8130,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jun,2021,190.98
8131,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jul,2021,173.42
8132,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Aug,2021,169.33
8133,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Sep,2021,163.83
8134,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Oct,2021,160.17
8135,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Nov,2021,170.08
8136,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Dec,2021,172.83
8137,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Annual,2021,179.75
8138,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jan,2022,186.58
8139,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Feb,2022,171.33
8140,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Mar,2022,180.83
8141,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Apr,2022,172.83
8142,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",May,2022,184.11
8143,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jun,2022,179.08
8144,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jul,2022,189.11
8145,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Aug,2022,189.63
8146,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Sep,2022,187.48
8147,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Oct,2022,185.71
8148,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Nov,2022,186.17
8149,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Dec,2022,171.42
8150,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Annual,2022,182.03
8151,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jan,2023,188.17
8152,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Feb,2023,183
8153,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Mar,2023,192.33
8154,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Apr,2023,182.92
8155,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",May,2023,185.58
8156,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jun,2023,193.25
8157,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Jul,2023,178.88
8158,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Aug,2023,181.83
8159,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Sep,2023,183
8160,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Oct,2023,170
8161,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Nov,2023,171.5
8162,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Dec,2023,164.13
8163,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",Annual,2023,181.22
8164,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jan,2020,135.68
8165,"FRESH FISH, BUDBURON, SMALL, 1 KG",Feb,2020,144.42
8166,"FRESH FISH, BUDBURON, SMALL, 1 KG",Mar,2020,147.85
8167,"FRESH FISH, BUDBURON, SMALL, 1 KG",Apr,2020,161.72
8168,"FRESH FISH, BUDBURON, SMALL, 1 KG",May,2020,179.88
8169,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jun,2020,178
8170,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jul,2020,175.43
8171,"FRESH FISH, BUDBURON, SMALL, 1 KG",Aug,2020,147.33
8172,"FRESH FISH, BUDBURON, SMALL, 1 KG",Sep,2020,147.08
8173,"FRESH FISH, BUDBURON, SMALL, 1 KG",Oct,2020,147.33
8174,"FRESH FISH, BUDBURON, SMALL, 1 KG",Nov,2020,163.61
8175,"FRESH FISH, BUDBURON, SMALL, 1 KG",Dec,2020,191.87
8176,"FRESH FISH, BUDBURON, SMALL, 1 KG",Annual,2020,160.01
8177,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jan,2021,162.06
8178,"FRESH FISH, BUDBURON, SMALL, 1 KG",Feb,2021,174.83
8179,"FRESH FISH, BUDBURON, SMALL, 1 KG",Mar,2021,170.29
8180,"FRESH FISH, BUDBURON, SMALL, 1 KG",Apr,2021,177.23
8181,"FRESH FISH, BUDBURON, SMALL, 1 KG",May,2021,179.2
8182,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jun,2021,169.95
8183,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jul,2021,163.44
8184,"FRESH FISH, BUDBURON, SMALL, 1 KG",Aug,2021,160.11
8185,"FRESH FISH, BUDBURON, SMALL, 1 KG",Sep,2021,163.02
8186,"FRESH FISH, BUDBURON, SMALL, 1 KG",Oct,2021,157.19
8187,"FRESH FISH, BUDBURON, SMALL, 1 KG",Nov,2021,172.71
8188,"FRESH FISH, BUDBURON, SMALL, 1 KG",Dec,2021,174.69
8189,"FRESH FISH, BUDBURON, SMALL, 1 KG",Annual,2021,168.73
8190,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jan,2022,193.13
8191,"FRESH FISH, BUDBURON, SMALL, 1 KG",Feb,2022,168.13
8192,"FRESH FISH, BUDBURON, SMALL, 1 KG",Mar,2022,177.81
8193,"FRESH FISH, BUDBURON, SMALL, 1 KG",Apr,2022,181.67
8194,"FRESH FISH, BUDBURON, SMALL, 1 KG",May,2022,187.5
8195,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jun,2022,196.67
8196,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jul,2022,200.63
8197,"FRESH FISH, BUDBURON, SMALL, 1 KG",Aug,2022,193.96
8198,"FRESH FISH, BUDBURON, SMALL, 1 KG",Sep,2022,185.11
8199,"FRESH FISH, BUDBURON, SMALL, 1 KG",Oct,2022,183.96
8200,"FRESH FISH, BUDBURON, SMALL, 1 KG",Nov,2022,180.73
8201,"FRESH FISH, BUDBURON, SMALL, 1 KG",Dec,2022,187.09
8202,"FRESH FISH, BUDBURON, SMALL, 1 KG",Annual,2022,186.36
8203,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jan,2023,215.73
8204,"FRESH FISH, BUDBURON, SMALL, 1 KG",Feb,2023,207.29
8205,"FRESH FISH, BUDBURON, SMALL, 1 KG",Mar,2023,199.06
8206,"FRESH FISH, BUDBURON, SMALL, 1 KG",Apr,2023,167.19
8207,"FRESH FISH, BUDBURON, SMALL, 1 KG",May,2023,156.62
8208,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jun,2023,168.13
8209,"FRESH FISH, BUDBURON, SMALL, 1 KG",Jul,2023,163.34
8210,"FRESH FISH, BUDBURON, SMALL, 1 KG",Aug,2023,190.21
8211,"FRESH FISH, BUDBURON, SMALL, 1 KG",Sep,2023,174.38
8212,"FRESH FISH, BUDBURON, SMALL, 1 KG",Oct,2023,185.83
8213,"FRESH FISH, BUDBURON, SMALL, 1 KG",Nov,2023,171.98
8214,"FRESH FISH, BUDBURON, SMALL, 1 KG",Dec,2023,177.82
8215,"FRESH FISH, BUDBURON, SMALL, 1 KG",Annual,2023,181.46
8216,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jan,2020,203.67
8217,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Feb,2020,216.01
8218,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Mar,2020,218.6
8219,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Apr,2020,217.22
8220,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",May,2020,212.7
8221,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jun,2020,195.13
8222,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jul,2020,186.48
8223,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Aug,2020,178.91
8224,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Sep,2020,178.06
8225,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Oct,2020,182
8226,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Nov,2020,201.41
8227,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Dec,2020,209.88
8228,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Annual,2020,200.01
8229,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jan,2021,239.5
8230,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Feb,2021,246.73
8231,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Mar,2021,221.72
8232,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Apr,2021,230.2
8233,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",May,2021,218.5
8234,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jun,2021,221.56
8235,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jul,2021,204.42
8236,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Aug,2021,214.81
8237,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Sep,2021,197.88
8238,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Oct,2021,196.33
8239,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Nov,2021,210.76
8240,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Dec,2021,220.38
8241,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Annual,2021,218.57
8242,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jan,2022,251.46
8243,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Feb,2022,241.65
8244,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Mar,2022,238.45
8245,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Apr,2022,235.02
8246,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",May,2022,237.37
8247,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jun,2022,231.58
8248,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jul,2022,231.95
8249,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Aug,2022,217.7
8250,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Sep,2022,224.3
8251,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Oct,2022,225.28
8252,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Nov,2022,237.78
8253,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Dec,2022,232.03
8254,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Annual,2022,233.72
8255,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jan,2023,261.78
8256,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Feb,2023,265.62
8257,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Mar,2023,255.7
8258,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Apr,2023,262.42
8259,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",May,2023,256.62
8260,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jun,2023,255.45
8261,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Jul,2023,246.78
8262,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Aug,2023,254.45
8263,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Sep,2023,253.53
8264,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Oct,2023,256.78
8265,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Nov,2023,248.45
8266,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Dec,2023,251.62
8267,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",Annual,2023,255.77
8268,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jan,2020,163.97
8269,"FRESH FISH, BUROT, MEDIUM, 1 KG",Feb,2020,166.52
8270,"FRESH FISH, BUROT, MEDIUM, 1 KG",Mar,2020,168.09
8271,"FRESH FISH, BUROT, MEDIUM, 1 KG",Apr,2020,147.35
8272,"FRESH FISH, BUROT, MEDIUM, 1 KG",May,2020,140.05
8273,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jun,2020,132.04
8274,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jul,2020,126.65
8275,"FRESH FISH, BUROT, MEDIUM, 1 KG",Aug,2020,123.44
8276,"FRESH FISH, BUROT, MEDIUM, 1 KG",Sep,2020,129.3
8277,"FRESH FISH, BUROT, MEDIUM, 1 KG",Oct,2020,138.03
8278,"FRESH FISH, BUROT, MEDIUM, 1 KG",Nov,2020,140.04
8279,"FRESH FISH, BUROT, MEDIUM, 1 KG",Dec,2020,145.31
8280,"FRESH FISH, BUROT, MEDIUM, 1 KG",Annual,2020,143.4
8281,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jan,2021,164.85
8282,"FRESH FISH, BUROT, MEDIUM, 1 KG",Feb,2021,179.38
8283,"FRESH FISH, BUROT, MEDIUM, 1 KG",Mar,2021,189.79
8284,"FRESH FISH, BUROT, MEDIUM, 1 KG",Apr,2021,180.23
8285,"FRESH FISH, BUROT, MEDIUM, 1 KG",May,2021,180.27
8286,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jun,2021,168.14
8287,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jul,2021,157.92
8288,"FRESH FISH, BUROT, MEDIUM, 1 KG",Aug,2021,153.5
8289,"FRESH FISH, BUROT, MEDIUM, 1 KG",Sep,2021,143.87
8290,"FRESH FISH, BUROT, MEDIUM, 1 KG",Oct,2021,146.71
8291,"FRESH FISH, BUROT, MEDIUM, 1 KG",Nov,2021,154.49
8292,"FRESH FISH, BUROT, MEDIUM, 1 KG",Dec,2021,164.47
8293,"FRESH FISH, BUROT, MEDIUM, 1 KG",Annual,2021,165.3
8294,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jan,2022,181.04
8295,"FRESH FISH, BUROT, MEDIUM, 1 KG",Feb,2022,169.26
8296,"FRESH FISH, BUROT, MEDIUM, 1 KG",Mar,2022,167.48
8297,"FRESH FISH, BUROT, MEDIUM, 1 KG",Apr,2022,176.67
8298,"FRESH FISH, BUROT, MEDIUM, 1 KG",May,2022,181.09
8299,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jun,2022,182.56
8300,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jul,2022,181.85
8301,"FRESH FISH, BUROT, MEDIUM, 1 KG",Aug,2022,182.39
8302,"FRESH FISH, BUROT, MEDIUM, 1 KG",Sep,2022,186.92
8303,"FRESH FISH, BUROT, MEDIUM, 1 KG",Oct,2022,179.7
8304,"FRESH FISH, BUROT, MEDIUM, 1 KG",Nov,2022,188.87
8305,"FRESH FISH, BUROT, MEDIUM, 1 KG",Dec,2022,180.24
8306,"FRESH FISH, BUROT, MEDIUM, 1 KG",Annual,2022,179.84
8307,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jan,2023,200.54
8308,"FRESH FISH, BUROT, MEDIUM, 1 KG",Feb,2023,197.79
8309,"FRESH FISH, BUROT, MEDIUM, 1 KG",Mar,2023,207.44
8310,"FRESH FISH, BUROT, MEDIUM, 1 KG",Apr,2023,179.34
8311,"FRESH FISH, BUROT, MEDIUM, 1 KG",May,2023,181.96
8312,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jun,2023,188.33
8313,"FRESH FISH, BUROT, MEDIUM, 1 KG",Jul,2023,184.88
8314,"FRESH FISH, BUROT, MEDIUM, 1 KG",Aug,2023,186.25
8315,"FRESH FISH, BUROT, MEDIUM, 1 KG",Sep,2023,185.36
8316,"FRESH FISH, BUROT, MEDIUM, 1 KG",Oct,2023,185.65
8317,"FRESH FISH, BUROT, MEDIUM, 1 KG",Nov,2023,189.7
8318,"FRESH FISH, BUROT, MEDIUM, 1 KG",Dec,2023,185.95
8319,"FRESH FISH, BUROT, MEDIUM, 1 KG",Annual,2023,189.44
8320,"FRESH FISH, BUSLOGAN, 1 KG",Jan,2020,215
8321,"FRESH FISH, BUSLOGAN, 1 KG",Feb,2020,235
8322,"FRESH FISH, BUSLOGAN, 1 KG",Mar,2020,255
8323,"FRESH FISH, BUSLOGAN, 1 KG",Apr,2020,247.5
8324,"FRESH FISH, BUSLOGAN, 1 KG",May,2020,252.5
8325,"FRESH FISH, BUSLOGAN, 1 KG",Jun,2020,235
8326,"FRESH FISH, BUSLOGAN, 1 KG",Jul,2020,207.5
8327,"FRESH FISH, BUSLOGAN, 1 KG",Aug,2020,190
8328,"FRESH FISH, BUSLOGAN, 1 KG",Sep,2020,187.5
8329,"FRESH FISH, BUSLOGAN, 1 KG",Oct,2020,186.25
8330,"FRESH FISH, BUSLOGAN, 1 KG",Nov,2020,192.5
8331,"FRESH FISH, BUSLOGAN, 1 KG",Dec,2020,190
8332,"FRESH FISH, BUSLOGAN, 1 KG",Annual,2020,216.15
8333,"FRESH FISH, BUSLOGAN, 1 KG",Jan,2021,245
8334,"FRESH FISH, BUSLOGAN, 1 KG",Feb,2021,231.25
8335,"FRESH FISH, BUSLOGAN, 1 KG",Mar,2021,217.5
8336,"FRESH FISH, BUSLOGAN, 1 KG",Apr,2021,212.5
8337,"FRESH FISH, BUSLOGAN, 1 KG",May,2021,215
8338,"FRESH FISH, BUSLOGAN, 1 KG",Jun,2021,226.25
8339,"FRESH FISH, BUSLOGAN, 1 KG",Jul,2021,241.25
8340,"FRESH FISH, BUSLOGAN, 1 KG",Aug,2021,190
8341,"FRESH FISH, BUSLOGAN, 1 KG",Sep,2021,195
8342,"FRESH FISH, BUSLOGAN, 1 KG",Oct,2021,173.75
8343,"FRESH FISH, BUSLOGAN, 1 KG",Nov,2021,207.5
8344,"FRESH FISH, BUSLOGAN, 1 KG",Dec,2021,212.5
8345,"FRESH FISH, BUSLOGAN, 1 KG",Annual,2021,213.96
8346,"FRESH FISH, BUSLOGAN, 1 KG",Jan,2022,242.5
8347,"FRESH FISH, BUSLOGAN, 1 KG",Feb,2022,236.25
8348,"FRESH FISH, BUSLOGAN, 1 KG",Mar,2022,237.5
8349,"FRESH FISH, BUSLOGAN, 1 KG",Apr,2022,245
8350,"FRESH FISH, BUSLOGAN, 1 KG",May,2022,233.75
8351,"FRESH FISH, BUSLOGAN, 1 KG",Jun,2022,202.5
8352,"FRESH FISH, BUSLOGAN, 1 KG",Jul,2022,235
8353,"FRESH FISH, BUSLOGAN, 1 KG",Aug,2022,212.5
8354,"FRESH FISH, BUSLOGAN, 1 KG",Sep,2022,198.75
8355,"FRESH FISH, BUSLOGAN, 1 KG",Oct,2022,205
8356,"FRESH FISH, BUSLOGAN, 1 KG",Nov,2022,192.5
8357,"FRESH FISH, BUSLOGAN, 1 KG",Dec,2022,207.5
8358,"FRESH FISH, BUSLOGAN, 1 KG",Annual,2022,220.73
8359,"FRESH FISH, BUSLOGAN, 1 KG",Jan,2023,242.5
8360,"FRESH FISH, BUSLOGAN, 1 KG",Feb,2023,237.5
8361,"FRESH FISH, BUSLOGAN, 1 KG",Mar,2023,255
8362,"FRESH FISH, BUSLOGAN, 1 KG",Apr,2023,280
8363,"FRESH FISH, BUSLOGAN, 1 KG",May,2023,250
8364,"FRESH FISH, BUSLOGAN, 1 KG",Jun,2023,262.5
8365,"FRESH FISH, BUSLOGAN, 1 KG",Jul,2023,232.5
8366,"FRESH FISH, BUSLOGAN, 1 KG",Aug,2023,267.5
8367,"FRESH FISH, BUSLOGAN, 1 KG",Sep,2023,247.5
8368,"FRESH FISH, BUSLOGAN, 1 KG",Oct,2023,201.25
8369,"FRESH FISH, BUSLOGAN, 1 KG",Nov,2023,200
8370,"FRESH FISH, BUSLOGAN, 1 KG",Dec,2023,200
8371,"FRESH FISH, BUSLOGAN, 1 KG",Annual,2023,239.69
8372,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",Jan,2020,137.58
8373,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",Feb,2020,137.17
8374,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",Mar,2020,136.11
8375,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",Apr,2020,133.62
8376,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",May,2020,133.66
